TIMESTAMP,VEHICLE_ID,MARK,MODEL,CAR_YEAR,ENGINE_RPM,SPEED,ENGINE_COOLANT_TEMP,ENGINE_LOAD,THROTTLE_POS,AIR_INTAKE_TEMP,SPEED_TO_RPM,LOAD_TO_THROTTLE,TEMP_DIFF,IS_IDLE,FAULT_PRESENT,FAULT_TYPE,ENGINE_POWER,AUTOMATIC,BAROMETRIC_PRESSURE(KPA),FUEL_LEVEL,AMBIENT_AIR_TEMP,INTAKE_MANIFOLD_PRESSURE,MAF,LONG TERM FUEL TRIM BANK 2,FUEL_TYPE,FUEL_PRESSURE,SHORT TERM FUEL TRIM BANK 2,SHORT TERM FUEL TRIM BANK 1,ENGINE_RUNTIME,DTC_NUMBER,TROUBLE_CODES,TIMING_ADVANCE,EQUIV_RATIO,MIN,HOURS,DAYS_OF_WEEK,MONTHS,YEAR
1502914045014.0,car1,chevrolet,agile,2011.0,1109.0,19.0,79.0,28.6,26.0,59.0,0.017117117117117116,1.0592592592592593,20.0,0,0,NORMAL,"1,4",n,100.0,"51,00%",,56.0,"4,62",,Biodiesel_Ethanol,,,,00:10:57,MIL is OFF0 codes,,"65,1%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914053017.0,car1,chevrolet,agile,2011.0,1274.0,28.0,79.0,24.7,25.0,58.0,0.02196078431372549,0.95,21.0,0,0,NORMAL,"1,4",n,100.0,"44,70%",,32.0,"4,37",,Biodiesel_Ethanol,,,,00:11:05,MIL is OFF0 codes,,"57,6%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914061022.0,car1,chevrolet,agile,2011.0,1293.0,23.0,79.0,23.1,25.0,57.0,0.01777434312210201,0.8884615384615385,22.0,0,0,NORMAL,"1,4",n,100.0,"45,10%",,38.0,"4,29",,Biodiesel_Ethanol,,,,00:11:13,MIL is OFF0 codes,,"59,6%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914069046.0,car1,chevrolet,agile,2011.0,1165.0,16.0,79.0,27.5,25.0,56.0,0.0137221269296741,1.0576923076923077,23.0,0,0,NORMAL,"1,4",n,100.0,"46,30%",,40.0,"4,43",,Biodiesel_Ethanol,,,,00:11:21,MIL is OFF0 codes,,"58,8%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914077065.0,car1,chevrolet,agile,2011.0,1171.0,8.0,79.0,24.7,24.0,56.0,0.006825938566552901,0.988,23.0,0,0,NORMAL,"1,4",n,100.0,"46,70%",,39.0,"3,98",,Biodiesel_Ethanol,,,,00:11:29,MIL is OFF0 codes,,"65,9%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914085113.0,car1,chevrolet,agile,2011.0,1507.0,28.0,79.0,18.4,33.0,55.0,0.01856763925729443,0.5411764705882353,24.0,0,0,NORMAL,"1,4",n,100.0,"40,80%",,54.0,"9,83",,Biodiesel_Ethanol,,,,00:11:37,MIL is OFF0 codes,,"67,1%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914096090.0,car1,chevrolet,agile,2011.0,2208.0,25.0,78.0,21.6,29.0,54.0,0.011317338162064282,0.7200000000000001,24.0,0,0,NORMAL,"1,4",n,100.0,"36,90%",,26.0,"7,09",,Biodiesel_Ethanol,,,,00:11:45,MIL is OFF0 codes,,"77,6%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914104106.0,car1,chevrolet,agile,2011.0,2264.0,33.0,78.0,44.7,27.0,54.0,0.01456953642384106,1.5964285714285715,24.0,0,0,NORMAL,"1,4",n,100.0,"36,90%",,78.0,"7,45",,Biodiesel_Ethanol,,,,00:11:56,MIL is OFF0 codes,,"67,8%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914112130.0,car1,chevrolet,agile,2011.0,1950.0,40.0,79.0,47.5,32.0,52.0,0.020502306509482315,1.4393939393939394,27.0,0,0,NORMAL,"1,4",n,100.0,"36,50%",,41.0,"11,37",,Biodiesel_Ethanol,,,,00:12:04,MIL is OFF0 codes,,"67,8%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914120139.0,car1,chevrolet,agile,2011.0,1487.0,36.0,80.0,36.9,30.0,51.0,0.024193548387096774,1.1903225806451612,29.0,0,0,NORMAL,"1,4",n,100.0,"36,90%",,58.0,"8,48",,Biodiesel_Ethanol,,,,00:12:12,MIL is OFF0 codes,,"69,4%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914128148.0,car1,chevrolet,agile,2011.0,1500.0,39.0,80.0,32.9,29.0,50.0,0.02598267821452365,1.0966666666666667,30.0,0,0,NORMAL,"1,4",n,100.0,"35,70%",,53.0,"6,91",,Biodiesel_Ethanol,,,,00:12:20,MIL is OFF0 codes,,"70,2%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914136170.0,car1,chevrolet,agile,2011.0,1347.0,42.0,80.0,18.4,23.0,50.0,0.03115727002967359,0.7666666666666666,30.0,0,0,NORMAL,"1,4",n,100.0,"34,50%",,29.0,"3,45",,Biodiesel_Ethanol,,,,00:12:28,MIL is OFF0 codes,,"52,2%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914144215.0,car1,chevrolet,agile,2011.0,1253.0,39.0,80.0,18.0,22.0,50.0,0.03110047846889952,0.782608695652174,30.0,0,0,NORMAL,"1,4",n,100.0,"34,90%",,64.0,"3,22",,Biodiesel_Ethanol,,,,00:12:36,MIL is OFF0 codes,,"54,1%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914152231.0,car1,chevrolet,agile,2011.0,1429.0,48.0,80.0,40.0,30.0,48.0,0.033566433566433566,1.2903225806451613,32.0,0,0,NORMAL,"1,4",n,100.0,"35,70%",,54.0,"8,07",,Biodiesel_Ethanol,,,,00:12:44,MIL is OFF0 codes,,"66,7%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914160250.0,car1,chevrolet,agile,2011.0,1630.0,51.0,80.0,31.8,29.0,47.0,0.03126916002452483,1.06,33.0,0,0,NORMAL,"1,4",n,100.0,"37,30%",,47.0,"7,46",,Biodiesel_Ethanol,,,,00:12:52,MIL is OFF0 codes,,"70,6%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914168269.0,car1,chevrolet,agile,2011.0,1682.0,51.0,80.0,31.4,29.0,47.0,0.030303030303030304,1.0466666666666666,33.0,0,0,NORMAL,"1,4",n,100.0,"38,00%",,48.0,"7,72",,Biodiesel_Ethanol,,,,00:13:00,MIL is OFF0 codes,,"71,8%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914176291.0,car1,chevrolet,agile,2011.0,1497.0,37.0,80.0,17.6,23.0,47.0,0.024699599465954607,0.7333333333333334,33.0,0,0,NORMAL,"1,4",n,100.0,"38,00%",,30.0,"3,71",,Biodiesel_Ethanol,,,,00:13:08,MIL is OFF0 codes,,"55,3%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914184306.0,car1,chevrolet,agile,2011.0,1081.0,8.0,80.0,20.0,22.0,47.0,0.0073937153419593345,0.8695652173913043,33.0,0,0,NORMAL,"1,4",n,100.0,"38,00%",,33.0,"3,04",,Biodiesel_Ethanol,,,,00:13:16,MIL is OFF0 codes,,"62,4%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914192319.0,car1,chevrolet,agile,2011.0,970.0,15.0,81.0,24.3,23.0,46.0,0.015447991761071062,1.0125,35.0,0,0,NORMAL,"1,4",n,100.0,"39,20%",,43.0,"3,6",,Biodiesel_Ethanol,,,,00:13:24,MIL is OFF0 codes,,"59,6%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914200339.0,car1,chevrolet,agile,2011.0,1863.0,25.0,80.0,31.4,25.0,46.0,0.013412017167381975,1.2076923076923076,34.0,0,0,NORMAL,"1,4",n,100.0,"37,60%",,31.0,"4,72",,Biodiesel_Ethanol,,,,00:13:32,MIL is OFF0 codes,,"72,2%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914208349.0,car1,chevrolet,agile,2011.0,1166.0,11.0,81.0,18.4,22.0,46.0,0.009425878320479864,0.7999999999999999,35.0,0,0,NORMAL,"1,4",n,100.0,"46,70%",,32.0,"2,96",,Biodiesel_Ethanol,,,,00:13:40,MIL is OFF0 codes,,"59,2%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914216380.0,car1,chevrolet,agile,2011.0,1077.0,9.0,81.0,20.0,22.0,46.0,0.008348794063079777,0.8695652173913043,35.0,0,0,NORMAL,"1,4",n,100.0,"50,60%",,35.0,"2,99",,Biodiesel_Ethanol,,,,00:13:48,MIL is OFF0 codes,,"62,7%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914224406.0,car1,chevrolet,agile,2011.0,1105.0,8.0,82.0,19.2,22.0,46.0,0.007233273056057866,0.8347826086956521,36.0,0,0,NORMAL,"1,4",n,100.0,"48,60%",,35.0,"3,08",,Biodiesel_Ethanol,,,,00:13:56,MIL is OFF0 codes,,"49,0%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914232429.0,car1,chevrolet,agile,2011.0,1046.0,4.0,83.0,24.3,23.0,46.0,0.0038204393505253103,1.0125,37.0,0,0,NORMAL,"1,4",n,100.0,"45,50%",,37.0,"3,5",,Biodiesel_Ethanol,,,,00:14:04,MIL is OFF0 codes,,"61,6%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914240431.0,car1,chevrolet,agile,2011.0,1082.0,5.0,83.0,20.8,23.0,45.0,0.0046168051708217915,0.8666666666666667,38.0,0,0,NORMAL,"1,4",n,100.0,"43,90%",,57.0,"3,55",,Biodiesel_Ethanol,,,,00:14:12,MIL is OFF0 codes,,"47,8%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914248459.0,car1,chevrolet,agile,2011.0,1412.0,21.0,84.0,27.1,26.0,45.0,0.014861995753715499,1.0037037037037038,39.0,0,0,NORMAL,"1,4",n,100.0,"41,20%",,48.0,"5,36",,Biodiesel_Ethanol,,,,00:14:20,MIL is OFF0 codes,,"62,4%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914258559.0,car1,chevrolet,agile,2011.0,2205.0,34.0,85.0,16.1,25.0,44.0,0.015412511332728921,0.6192307692307693,41.0,0,0,NORMAL,"1,4",n,100.0,"38,40%",,54.0,"5,07",,Biodiesel_Ethanol,,,,00:14:28,MIL is OFF0 codes,,"66,7%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914269049.0,car1,chevrolet,agile,2011.0,1835.0,40.0,86.0,17.3,24.0,43.0,0.02178649237472767,0.6920000000000001,43.0,0,0,NORMAL,"1,4",n,100.0,"36,50%",,28.0,"4,74",,Biodiesel_Ethanol,,,,00:14:38,MIL is OFF0 codes,,"70,2%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914277139.0,car1,chevrolet,agile,2011.0,1071.0,28.0,87.0,19.6,22.0,44.0,0.026119402985074626,0.8521739130434783,43.0,0,0,NORMAL,"1,4",n,100.0,"38,80%",,28.0,"2,99",,Biodiesel_Ethanol,,,,00:14:49,MIL is OFF0 codes,,"64,7%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914288962.0,car1,chevrolet,agile,2011.0,1329.0,27.0,86.0,17.3,23.0,42.0,0.02030075187969925,0.7208333333333333,44.0,0,0,NORMAL,"1,4",n,100.0,"38,40%",,89.0,"3,24",,Biodiesel_Ethanol,,,,00:14:57,MIL is OFF0 codes,,"68,2%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914300786.0,car1,chevrolet,agile,2011.0,1903.0,33.0,86.0,43.5,31.0,41.0,0.017331932773109245,1.359375,45.0,0,0,NORMAL,"1,4",n,100.0,"36,10%",,43.0,"10,48",,Biodiesel_Ethanol,,,,00:15:09,MIL is OFF0 codes,,"68,2%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914309540.0,car1,chevrolet,agile,2011.0,1781.0,42.0,87.0,16.1,24.0,40.0,0.02356902356902357,0.644,47.0,0,0,NORMAL,"1,4",n,100.0,"30,20%",,53.0,"4,25",,Biodiesel_Ethanol,,,,00:15:20,MIL is OFF0 codes,,"48,6%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914320767.0,car1,chevrolet,agile,2011.0,2405.0,48.0,87.0,20.0,29.0,40.0,0.0199501246882793,0.6666666666666666,47.0,0,0,NORMAL,"1,4",n,100.0,"35,70%",,42.0,"7,04",,Biodiesel_Ethanol,,,,00:15:29,MIL is OFF0 codes,,"79,6%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914330804.0,car1,chevrolet,agile,2011.0,1520.0,35.0,87.0,16.5,23.0,39.0,0.023011176857330704,0.6875,48.0,0,0,NORMAL,"1,4",n,100.0,"44,70%",,77.0,"3,6",,Biodiesel_Ethanol,,,,00:15:40,MIL is OFF0 codes,,"51,0%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914341850.0,car1,chevrolet,agile,2011.0,2503.0,49.0,87.0,27.8,30.0,38.0,0.019568690095846646,0.8967741935483872,49.0,0,0,NORMAL,"1,4",n,100.0,"37,30%",,30.0,"9,67",,Biodiesel_Ethanol,,,,00:15:50,MIL is OFF0 codes,,"72,2%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914353730.0,car1,chevrolet,agile,2011.0,1668.0,46.0,88.0,20.0,25.0,39.0,0.02756141402037148,0.7692307692307693,49.0,0,0,NORMAL,"1,4",n,100.0,"35,30%",,27.0,"4,84",,Biodiesel_Ethanol,,,,00:16:02,MIL is OFF0 codes,,"75,7%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914364957.0,car1,chevrolet,agile,2011.0,1008.0,32.0,87.0,24.7,23.0,39.0,0.031714568880079286,1.0291666666666666,48.0,0,0,NORMAL,"1,4",n,100.0,"37,60%",,67.0,"3,46",,Biodiesel_Ethanol,,,,00:16:13,MIL is OFF0 codes,,"66,7%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914376739.0,car1,chevrolet,agile,2011.0,1081.0,22.0,87.0,20.0,22.0,39.0,0.02033271719038817,0.8695652173913043,48.0,0,0,NORMAL,"1,4",n,100.0,"38,00%",,34.0,"2,99",,Biodiesel_Ethanol,,,,00:16:25,MIL is OFF0 codes,,"61,2%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914387827.0,car1,chevrolet,agile,2011.0,1091.0,13.0,87.0,18.0,22.0,39.0,0.011904761904761904,0.782608695652174,48.0,0,0,NORMAL,"1,4",n,100.0,"36,50%",,32.0,"2,9",,Biodiesel_Ethanol,,,,00:16:36,MIL is OFF0 codes,,"63,5%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914398890.0,car1,chevrolet,agile,2011.0,1108.0,18.0,88.0,19.2,22.0,39.0,0.016230838593327322,0.8347826086956521,49.0,0,0,NORMAL,"1,4",n,100.0,"41,60%",,32.0,"2,98",,Biodiesel_Ethanol,,,,00:16:47,MIL is OFF0 codes,,"62,7%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914408964.0,car1,chevrolet,agile,2011.0,1078.0,15.0,89.0,20.0,22.0,38.0,0.013901760889712697,0.8695652173913043,51.0,0,0,NORMAL,"1,4",n,100.0,"46,30%",,78.0,"3,02",,Biodiesel_Ethanol,,,,00:16:59,MIL is OFF0 codes,,"63,9%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914417738.0,car1,chevrolet,agile,2011.0,1398.0,32.0,89.0,30.2,28.0,38.0,0.0228734810578985,1.0413793103448277,51.0,0,0,NORMAL,"1,4",n,100.0,"44,70%",,34.0,"6,51",,Biodiesel_Ethanol,,,,00:17:09,MIL is OFF0 codes,,"67,1%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914425767.0,car1,chevrolet,agile,2011.0,1908.0,46.0,90.0,33.3,32.0,36.0,0.024096385542168676,1.009090909090909,54.0,0,0,NORMAL,"1,4",n,100.0,"41,60%",,65.0,"9,79",,Biodiesel_Ethanol,,,,00:17:17,MIL is OFF0 codes,,"72,5%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914433794.0,car1,chevrolet,agile,2011.0,2567.0,48.0,90.0,39.2,33.0,36.0,0.018691588785046728,1.1529411764705884,54.0,0,0,NORMAL,"1,4",n,100.0,"40,40%",,51.0,"15,35",,Biodiesel_Ethanol,,,,00:17:25,MIL is OFF0 codes,,"69,4%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914441799.0,car1,chevrolet,agile,2011.0,2349.0,45.0,90.0,32.9,31.0,35.0,0.019148936170212766,1.028125,55.0,0,0,NORMAL,"1,4",n,100.0,"43,10%",,51.0,"11,42",,Biodiesel_Ethanol,,,,00:17:33,MIL is OFF0 codes,,"72,2%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914449805.0,car1,chevrolet,agile,2011.0,2050.0,33.0,90.0,16.1,25.0,36.0,0.016089712335446125,0.6192307692307693,54.0,0,0,NORMAL,"1,4",n,100.0,"50,20%",,25.0,5,,Biodiesel_Ethanol,,,,00:17:42,MIL is OFF0 codes,,"51,4%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914457810.0,car1,chevrolet,agile,2011.0,1732.0,32.0,91.0,16.1,23.0,36.0,0.018465089440276975,0.6708333333333334,55.0,0,0,NORMAL,"1,4",n,100.0,"50,60%",,26.0,"4,08",,Biodiesel_Ethanol,,,,00:17:50,MIL is OFF0 codes,,"48,6%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914465818.0,car1,chevrolet,agile,2011.0,1252.0,6.0,91.0,17.3,22.0,37.0,0.004788507581803671,0.7521739130434782,54.0,0,0,NORMAL,"1,4",n,100.0,"53,70%",,31.0,"3,02",,Biodiesel_Ethanol,,,,00:17:57,MIL is OFF0 codes,,"54,1%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914473836.0,car1,chevrolet,agile,2011.0,1649.0,20.0,91.0,31.8,30.0,37.0,0.012121212121212121,1.0258064516129033,54.0,0,0,NORMAL,"1,4",n,100.0,"51,80%",,52.0,"8,11",,Biodiesel_Ethanol,,,,00:18:05,MIL is OFF0 codes,,"71,0%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914481857.0,car1,chevrolet,agile,2011.0,1822.0,19.0,92.0,18.4,26.0,37.0,0.010422380691168404,0.6814814814814815,55.0,0,0,NORMAL,"1,4",n,100.0,"47,50%",,25.0,"5,03",,Biodiesel_Ethanol,,,,00:18:14,MIL is OFF0 codes,,"76,9%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914489863.0,car1,chevrolet,agile,2011.0,1696.0,32.0,93.0,37.3,31.0,36.0,0.01885680612846199,1.165625,57.0,0,0,NORMAL,"1,4",n,100.0,"49,00%",,26.0,"10,27",,Biodiesel_Ethanol,,,,00:18:21,MIL is OFF0 codes,,"70,2%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914497868.0,car1,chevrolet,agile,2011.0,1989.0,45.0,93.0,27.5,29.0,36.0,0.022613065326633167,0.9166666666666666,57.0,0,0,NORMAL,"1,4",n,100.0,"45,50%",,47.0,"7,84",,Biodiesel_Ethanol,,,,00:18:29,MIL is OFF0 codes,,"75,7%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914505884.0,car1,chevrolet,agile,2011.0,2400.0,40.0,94.0,16.1,26.0,36.0,0.01665972511453561,0.5962962962962963,58.0,0,0,NORMAL,"1,4",n,100.0,"40,00%",,26.0,"5,83",,Biodiesel_Ethanol,,,,00:18:37,MIL is OFF0 codes,,"79,6%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914513951.0,car1,chevrolet,agile,2011.0,2350.0,51.0,94.0,15.7,26.0,35.0,0.021692896639727774,0.5814814814814815,59.0,0,0,NORMAL,"1,4",n,100.0,"46,70%",,46.0,"5,62",,Biodiesel_Ethanol,,,,00:18:46,MIL is OFF0 codes,,"70,6%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914521996.0,car1,chevrolet,agile,2011.0,1660.0,47.0,93.0,27.1,26.0,36.0,0.028296207104154123,1.0037037037037038,57.0,0,0,NORMAL,"1,4",n,100.0,"49,80%",,26.0,"6,54",,Biodiesel_Ethanol,,,,00:18:54,MIL is OFF0 codes,,"72,9%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914530003.0,car1,chevrolet,agile,2011.0,1482.0,38.0,92.0,57.3,35.0,35.0,0.02562373567093729,1.5916666666666666,57.0,0,0,NORMAL,"1,4",n,100.0,"38,00%",,36.0,"13,21",,Biodiesel_Ethanol,,,,00:19:02,MIL is OFF0 codes,,"62,4%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914538012.0,car1,chevrolet,agile,2011.0,1332.0,20.0,91.0,20.8,24.0,36.0,0.015003750937734433,0.8320000000000001,55.0,0,0,NORMAL,"1,4",n,100.0,"35,70%",,45.0,"4,06",,Biodiesel_Ethanol,,,,00:19:10,MIL is OFF0 codes,,"62,7%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914546032.0,car1,chevrolet,agile,2011.0,989.0,0.0,90.0,36.1,26.0,36.0,0.0,1.337037037037037,54.0,1,0,NORMAL,"1,4",n,100.0,"38,00%",,50.0,"5,17",,Biodiesel_Ethanol,,,,00:19:18,MIL is OFF0 codes,,"58,0%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914554037.0,car1,chevrolet,agile,2011.0,1005.0,0.0,89.0,31.8,25.0,37.0,0.0,1.2230769230769232,52.0,1,0,NORMAL,"1,4",n,100.0,"36,50%",,49.0,"4,62",,Biodiesel_Ethanol,,,,00:19:26,MIL is OFF0 codes,,"55,3%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914562044.0,car1,chevrolet,agile,2011.0,1006.0,0.0,89.0,32.9,25.0,38.0,0.0,1.2653846153846153,51.0,1,0,NORMAL,"1,4",n,100.0,"35,70%",,50.0,"4,72",,Biodiesel_Ethanol,,,,00:19:33,MIL is OFF0 codes,,"57,3%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914570056.0,car1,chevrolet,agile,2011.0,1007.0,16.0,88.0,32.2,29.0,40.0,0.015873015873015872,1.0733333333333335,48.0,0,0,NORMAL,"1,4",n,100.0,"34,90%",,32.0,"5,08",,Biodiesel_Ethanol,,,,00:19:42,MIL is OFF0 codes,,"57,3%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914578072.0,car1,chevrolet,agile,2011.0,2241.0,38.0,88.0,56.1,35.0,42.0,0.01694915254237288,1.5583333333333333,46.0,0,0,NORMAL,"1,4",n,100.0,"33,30%",,77.0,"18,61",,Biodiesel_Ethanol,,,,00:19:50,MIL is OFF0 codes,,"66,3%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914586090.0,car1,chevrolet,agile,2011.0,1614.0,39.0,88.0,17.6,26.0,42.0,0.02414860681114551,0.6518518518518519,46.0,0,0,NORMAL,"1,4",n,100.0,"32,20%",,26.0,"4,2",,Biodiesel_Ethanol,,,,00:19:58,MIL is OFF0 codes,,"74,5%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914594135.0,car1,chevrolet,agile,2011.0,1132.0,8.0,88.0,25.9,24.0,41.0,0.00706090026478376,1.036,47.0,0,0,NORMAL,"1,4",n,100.0,"33,30%",,42.0,"4,21",,Biodiesel_Ethanol,,,,00:20:06,MIL is OFF0 codes,,"60,0%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914602150.0,car1,chevrolet,agile,2011.0,1055.0,0.0,87.0,31.8,25.0,42.0,0.0,1.2230769230769232,45.0,1,0,NORMAL,"1,4",n,100.0,"34,90%",,48.0,"4,69",,Biodiesel_Ethanol,,,,00:20:14,MIL is OFF0 codes,,"53,3%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914610159.0,car1,chevrolet,agile,2011.0,1009.0,14.0,87.0,52.2,31.0,43.0,0.013861386138613862,1.63125,44.0,0,0,NORMAL,"1,4",n,100.0,"34,10%",,60.0,"7,66",,Biodiesel_Ethanol,,,,00:20:22,MIL is OFF0 codes,,"52,9%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914618168.0,car1,chevrolet,agile,2011.0,1581.0,17.0,86.0,40.4,31.0,44.0,0.010745891276864728,1.2625,42.0,0,0,NORMAL,"1,4",n,100.0,"40,80%",,40.0,"9,1",,Biodiesel_Ethanol,,,,00:20:30,MIL is OFF0 codes,,"67,8%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914626175.0,car1,chevrolet,agile,2011.0,1392.0,20.0,86.0,42.4,29.0,44.0,0.014357501794687724,1.4133333333333333,42.0,0,0,NORMAL,"1,4",n,100.0,"38,40%",,42.0,"6,98",,Biodiesel_Ethanol,,,,00:20:38,MIL is OFF0 codes,,"63,5%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914634180.0,car1,chevrolet,agile,2011.0,1835.0,22.0,86.0,29.8,29.0,46.0,0.011982570806100218,0.9933333333333334,40.0,0,0,NORMAL,"1,4",n,100.0,"36,10%",,25.0,"7,95",,Biodiesel_Ethanol,,,,00:20:46,MIL is OFF0 codes,,"74,1%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914642444.0,car1,chevrolet,agile,2011.0,1146.0,0.0,85.0,26.3,24.0,45.0,0.0,1.052,40.0,1,0,NORMAL,"1,4",n,100.0,"37,30%",,47.0,"4,11",,Biodiesel_Ethanol,,,,00:20:54,MIL is OFF0 codes,,"60,0%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914650495.0,car1,chevrolet,agile,2011.0,1129.0,9.0,85.0,50.6,30.0,46.0,0.007964601769911504,1.632258064516129,39.0,0,0,NORMAL,"1,4",n,100.0,"39,20%",,41.0,"8,4",,Biodiesel_Ethanol,,,,00:21:02,MIL is OFF0 codes,,"64,3%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914658498.0,car1,chevrolet,agile,2011.0,1102.0,3.0,84.0,29.4,25.0,47.0,0.0027198549410698096,1.1307692307692307,37.0,0,0,NORMAL,"1,4",n,100.0,"40,80%",,43.0,"4,39",,Biodiesel_Ethanol,,,,00:21:10,MIL is OFF0 codes,,"59,2%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914667045.0,car1,chevrolet,agile,2011.0,1108.0,0.0,84.0,27.1,25.0,48.0,0.0,1.0423076923076924,36.0,1,0,NORMAL,"1,4",n,100.0,"39,20%",,50.0,"4,37",,Biodiesel_Ethanol,,,,00:21:18,MIL is OFF0 codes,,"58,0%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914675061.0,car1,chevrolet,agile,2011.0,1012.0,0.0,84.0,31.4,25.0,48.0,0.0,1.2076923076923076,36.0,1,0,NORMAL,"1,4",n,100.0,"37,30%",,46.0,"4,3",,Biodiesel_Ethanol,,,,00:21:27,MIL is OFF0 codes,,"57,3%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914683206.0,car1,chevrolet,agile,2011.0,1010.0,0.0,84.0,31.0,25.0,49.0,0.0,1.1923076923076923,35.0,1,0,NORMAL,"1,4",n,100.0,"35,30%",,46.0,"4,34",,Biodiesel_Ethanol,,,,00:21:35,MIL is OFF0 codes,,"55,7%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914691908.0,car1,chevrolet,agile,2011.0,1003.0,0.0,84.0,31.4,25.0,50.0,0.0,1.2076923076923076,34.0,1,0,NORMAL,"1,4",n,100.0,"33,70%",,47.0,"4,41",,Biodiesel_Ethanol,,,,00:21:43,MIL is OFF0 codes,,"59,2%","1,0%",0.0,19.0,2.0,8.0,2017.0
1502914699941.0,car1,chevrolet,agile,2011.0,1040.0,2.0,84.0,31.8,28.0,51.0,0.0019212295869356388,1.096551724137931,33.0,1,0,NORMAL,"1,4",n,100.0,"32,90%",,57.0,"6,09",,Biodiesel_Ethanol,,,,00:21:51,MIL is OFF0 codes,,"56,1%","1,0%",0.0,19.0,2.0,8.0,2017.0
